強い,形容詞,自立,,,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ
。,記号,句点,,,,,。,。,。
×,記号,一般,,,,,×,カケル,カケル
筍,名詞,一般,,,,,筍,タケノコ,タケノコ
、,記号,読点,,,,,、,、,、
海苔,名詞,一般,,,,,海苔,ノリ,ノリ
、,記号,読点,,,,,、,、,、
蕎麦,名詞,一般,,,,,蕎麦,ソバ,ソバ
、,記号,読点,,,,,、,、,、
——,名詞,サ変接続,,,,,——,——,——
かう,動詞,自立,,,五段・ワ行促音便,基本形,かう,カウ,カウ
云う,動詞,自立,,,五段・ワ行促音便,基本形,云う,イウ,イウ
もの,名詞,非自立,一般,,,,もの,モノ,モノ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
猫,名詞,一般,,,,,猫,ネコ,ネコ
の,助詞,連体化,,,,,の,ノ,ノ
食,名詞,一般,,,,,食,ショク,ショク
ふ,名詞,一般,,,,,ふ,フ,フ
こと,名詞,非自立,一般,,,,こと,コト,コト
は,助詞,係助詞,,,,,は,ハ,ワ
僕,名詞,代名詞,一般,,,,僕,ボク,ボク
に,助詞,格助詞,一般,,,,に,ニ,ニ
は,助詞,係助詞,,,,,は,ハ,ワ
驚嘆,名詞,サ変接続,,,,,驚嘆,キョウタン,キョータン
する,動詞,自立,,,サ変・スル,基本形,する,スル,スル
外,名詞,一般,,,,,外,ソト,ソト
は,助詞,係助詞,,,,,は,ハ,ワ
なかつ,助動詞,,,,特殊・ナイ,連用タ接続,ない,ナカツ,ナカッ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
。,記号,句点,,,,,。,。,。
×,記号,一般,,,,,×,カケル,カケル
或,連体詞,,,,,,或,アル,アル
狂信,名詞,サ変接続,,,,,狂信,キョウシン,キョーシン
者,名詞,接尾,一般,,,,者,シャ,シャ
の,助詞,連体化,,,,,の,ノ,ノ
ポルトレエ,名詞,一般,,,,,ポルトレエ,ポルトレエ,ポルトレエ
——,名詞,サ変接続,,,,,——,——,——
彼,名詞,代名詞,一般,,,,彼,カレ,カレ
は,助詞,係助詞,,,,,は,ハ,ワ
皮膚,名詞,一般,,,,,皮膚,ヒフ,ヒフ
に,助詞,格助詞,一般,,,,に,ニ,ニ
光沢,名詞,一般,,,,,光沢,コウタク,コータク
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
持つ,動詞,自立,,,五段・タ行,基本形,持つ,モツ,モツ
て,助詞,接続助詞,,,,,て,テ,テ
ゐる,動詞,自立,,,一段,基本形,ゐる,ヰル,イル
。,記号,句点,,,,,。,。,。
それから,接続詞,,,,,,それから,ソレカラ,ソレカラ
熱心,名詞,形容動詞語幹,,,,,熱心,ネッシン,ネッシン
に,助詞,副詞化,,,,,に,ニ,ニ
話す,動詞,自立,,,五段・サ行,基本形,話す,ハナス,ハナス
時,名詞,非自立,副詞可能,,,,時,トキ,トキ
は,助詞,係助詞,,,,,は,ハ,ワ
いつも,副詞,一般,,,,,いつも,イツモ,イツモ
片,接頭詞,名詞接続,,,,,片,カタ,カタ
眼,名詞,一般,,,,,眼,メ,メ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
つぶり,動詞,自立,,,五段・ラ行,連用形,つぶる,ツブリ,ツブリ
、,記号,読点,,,,,、,、,、
銃,名詞,一般,,,,,銃,ジュウ,ジュー
で,助詞,格助詞,一般,,,,で,デ,デ
も,助詞,係助詞,,,,,も,モ,モ
狙,動詞,自立,,,一段,連用形,狙る,ネラエ,ネラエ
ふ,動詞,自立,,,五段・ラ行,体言接続特殊２,ふる,フ,フ
やう,名詞,非自立,助動詞語幹,,,,やう,ヤウ,ヨー
に,助詞,格助詞,一般,,,,に,ニ,ニ
し,動詞,自立,,,サ変・スル,未然形,する,シ,シ
ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
こと,名詞,非自立,一般,,,,こと,コト,コト
は,助詞,係助詞,,,,,は,ハ,ワ
ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
。,記号,句点,,,,,。,。,。
×,記号,一般,,,,,×,カケル,カケル
僕,名詞,代名詞,一般,,,,僕,ボク,ボク
は,助詞,係助詞,,,,,は,ハ,ワ
話,名詞,サ変接続,,,,,話,ハナシ,ハナシ
に,助詞,格助詞,一般,,,,に,ニ,ニ
熱中,名詞,サ変接続,,,,,熱中,ネッチュウ,ネッチュー
する,動詞,自立,,,サ変・スル,基本形,する,スル,スル
度,名詞,非自立,副詞可能,,,,度,タビ,タビ
に,助詞,格助詞,一般,,,,に,ニ,ニ
左,名詞,一般,,,,,左,ヒダリ,ヒダリ
の,助詞,連体化,,,,,の,ノ,ノ
眉,名詞,一般,,,,,眉,マユ,マユ
だけ,助詞,副助詞,,,,,だけ,ダケ,ダケ
挙げる,動詞,自立,,,一段,基本形,挙げる,アゲル,アゲル
人,名詞,一般,,,,,人,ヒト,ヒト
と,助詞,格助詞,引用,,,,と,ト,ト
話し,動詞,自立,,,五段・サ行,連用形,話す,ハナシ,ハナシ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
。,記号,句点,,,,,。,。,。
ああ,感動詞,,,,,,ああ,アア,アー
いふ,動詞,自立,,,四段・ハ行,基本形,いふ,イフ,イウ
眉,名詞,一般,,,,,眉,マユ,マユ
は,助詞,係助詞,,,,,は,ハ,ワ
多い,形容詞,自立,,,形容詞・アウオ段,基本形,多い,オオイ,オーイ
もの,名詞,非自立,一般,,,,もの,モノ,モノ
かしら,助詞,終助詞,,,,,かしら,カシラ,カシラ
。,記号,句点,,,,,。,。,。
×,記号,一般,,,,,×,カケル,カケル
僕,名詞,代名詞,一般,,,,僕,ボク,ボク
は,助詞,係助詞,,,,,は,ハ,ワ
教育,名詞,サ変接続,,,,,教育,キョウイク,キョーイク
なり,助詞,並立助詞,,,,,なり,ナリ,ナリ
趣味,名詞,一般,,,,,趣味,シュミ,シュミ
なり,助詞,副助詞,,,,,なり,ナリ,ナリ
の,助詞,連体化,,,,,の,ノ,ノ
大抵,名詞,形容動詞語幹,,,,,大抵,タイテイ,タイテイ
同,接頭詞,名詞接続,,,,,同,ドウ,ドー
程度,名詞,一般,,,,,程度,テイド,テイド
と,助詞,格助詞,一般,,,,と,ト,ト
思ふ,動詞,自立,,,四段・ハ行,基本形,思ふ,オモフ,オモウ
人々,名詞,一般,,,,,人々,ヒトビト,ヒトビト
に,助詞,格助詞,一般,,,,に,ニ,ニ
何,名詞,数,,,,,何,ナン,ナン
枚,名詞,接尾,助数詞,,,,枚,マイ,マイ
か,助詞,副助詞／並立助詞／終助詞,,,,,か,カ,カ
の,助詞,連体化,,,,,の,ノ,ノ
女,名詞,一般,,,,,女,オンナ,オンナ
の,助詞,連体化,,,,,の,ノ,ノ
写真,名詞,一般,,,,,写真,シャシン,シャシン
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
見せ,動詞,自立,,,一段,連用形,見せる,ミセ,ミセ
、,記号,読点,,,,,、,、,、
一番,名詞,副詞可能,,,,,一番,イチバン,イチバン
美人,名詞,一般,,,,,美人,ビジン,ビジン
と,助詞,格助詞,一般,,,,と,ト,ト
思ふ,動詞,自立,,,四段・ハ行,基本形,思ふ,オモフ,オモウ
の,名詞,非自立,一般,,,,の,ノ,ノ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
選ん,動詞,自立,,,五段・バ行,連用タ接続,選ぶ,エラン,エラン
で,助詞,接続助詞,,,,,で,デ,デ
貰,動詞,自立,,,一段,連用形,貰る,モラエ,モラエ
つ,助動詞,,,,下二・タ行,基本形,つ,ツ,ツ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
。,記号,句点,,,,,。,。,。
が,接続詞,,,,,,が,ガ,ガ
、,記号,読点,,,,,、,、,、
二,名詞,数,,,,,二,ニ,ニ
十,名詞,数,,,,,十,ジュウ,ジュー
五,名詞,数,,,,,五,ゴ,ゴ
人,名詞,接尾,助数詞,,,,人,ニン,ニン
中,名詞,接尾,副詞可能,,,,中,チュウ,チュー
同,接頭詞,名詞接続,,,,,同,ドウ,ドー
じ女,名詞,一般,,,,,じ女,ジジョ,ジジョ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
美人,名詞,一般,,,,,美人,ビジン,ビジン
と,助詞,並立助詞,,,,,と,ト,ト
言,名詞,一般,,,,,言,ゲン,ゲン
つたの,名詞,固有名詞,人名,名,,,つたの,ツタノ,ツタノ
は,助詞,係助詞,,,,,は,ハ,ワ
たつ,動詞,自立,,,五段・タ行,基本形,たつ,タツ,タツ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
二,名詞,数,,,,,二,ニ,ニ
人,名詞,接尾,助数詞,,,,人,ニン,ニン
ゐ,動詞,自立,,,一段,連用形,ゐる,ヰ,イ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
だけ,助詞,副助詞,,,,,だけ,ダケ,ダケ
だ,助動詞,,,,特殊・ダ,基本形,だ,ダ,ダ
つ,助動詞,,,,下二・タ行,基本形,つ,ツ,ツ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
。,記号,句点,,,,,。,。,。
即ち,接続詞,,,,,,即ち,スナワチ,スナワチ
女,名詞,一般,,,,,女,オンナ,オンナ
の,助詞,連体化,,,,,の,ノ,ノ
美醜,名詞,一般,,,,,美醜,ビシュウ,ビシュー
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
定める,動詞,自立,,,一段,基本形,定める,サダメル,サダメル
の,名詞,非自立,一般,,,,の,ノ,ノ
さ,名詞,接尾,特殊,,,,さ,サ,サ
へ,助詞,格助詞,一般,,,,へ,ヘ,エ
百,名詞,数,,,,,百,ヒャク,ヒャク
分の,名詞,接尾,助数詞,,,,分の,ブンノ,ブンノ
四,名詞,数,,,,,四,ヨン,ヨン
以上,名詞,非自立,副詞可能,,,,以上,イジョウ,イジョー
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
超え,動詞,自立,,,一段,未然形,超える,コエ,コエ
ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
らしい,助動詞,,,,形容詞・イ段,基本形,らしい,ラシイ,ラシイ
。,記号,句点,,,,,。,。,。
しかも,接続詞,,,,,,しかも,シカモ,シカモ
これ,名詞,代名詞,一般,,,,これ,コレ,コレ
は,助詞,係助詞,,,,,は,ハ,ワ
前,名詞,副詞可能,,,,,前,マエ,マエ
に,助詞,格助詞,一般,,,,に,ニ,ニ
言,名詞,一般,,,,,言,ゲン,ゲン
つ,助動詞,,,,下二・タ行,基本形,つ,ツ,ツ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
やう,名詞,非自立,助動詞語幹,,,,やう,ヤウ,ヨー
に,助詞,副詞化,,,,,に,ニ,ニ
教育,名詞,サ変接続,,,,,教育,キョウイク,キョーイク
なり,助詞,並立助詞,,,,,なり,ナリ,ナリ
趣味,名詞,一般,,,,,趣味,シュミ,シュミ
なり,助詞,副助詞,,,,,なり,ナリ,ナリ
の,助詞,連体化,,,,,の,ノ,ノ
程度,名詞,一般,,,,,程度,テイド,テイド
の,助詞,格助詞,一般,,,,の,ノ,ノ
似よ,動詞,自立,,,一段,未然ウ接続,似る,ニヨ,ニヨ
つ,助動詞,,,,下二・タ行,基本形,つ,ツ,ツ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
人びと,名詞,一般,,,,,人びと,ヒトビト,ヒトビト
の,助詞,連体化,,,,,の,ノ,ノ
間,名詞,一般,,,,,間,マ,マ
だけ,助詞,副助詞,,,,,だけ,ダケ,ダケ
で,助動詞,,,,特殊・ダ,連用形,だ,デ,デ
ある,助動詞,,,,五段・ラ行アル,基本形,ある,アル,アル
。,記号,句点,,,,,。,。,。
×,記号,一般,,,,,×,カケル,カケル
或,連体詞,,,,,,或,アル,アル
果物,名詞,一般,,,,,果物,クダモノ,クダモノ
問屋,名詞,一般,,,,,問屋,トンヤ,トンヤ
の,助詞,連体化,,,,,の,ノ,ノ
娘,名詞,一般,,,,,娘,ムスメ,ムスメ
の,助詞,連体化,,,,,の,ノ,ノ
話,名詞,サ変接続,,,,,話,ハナシ,ハナシ
。,記号,句点,,,,,。,。,。
——,名詞,サ変接続,,,,,——,——,——
川,名詞,接尾,地域,,,,川,カワ,カワ
に,助詞,格助詞,一般,,,,に,ニ,ニ
西瓜,名詞,一般,,,,,西瓜,スイカ,スイカ
が,助詞,格助詞,一般,,,,が,ガ,ガ
一つ,名詞,一般,,,,,一つ,ヒトツ,ヒトツ
浮い,動詞,自立,,,五段・カ行イ音便,連用タ接続,浮く,ウイ,ウイ
て,助詞,接続助詞,,,,,て,テ,テ
ゐる,動詞,自立,,,一段,基本形,ゐる,ヰル,イル
と,助詞,格助詞,引用,,,,と,ト,ト
思,動詞,自立,,,一段,連用形,思る,オモエ,オモエ
つ,助動詞,,,,下二・タ行,基本形,つ,ツ,ツ
たら,助動詞,,,,特殊・タ,仮定形,た,タラ,タラ
、,記号,読点,,,,,、,、,、
土左衛門,名詞,一般,,,,,土左衛門,ドザエモン,ドザエモン
の,助詞,連体化,,,,,の,ノ,ノ
頭,名詞,一般,,,,,頭,アタマ,アタマ
だ,助動詞,,,,特殊・ダ,基本形,だ,ダ,ダ
つたの,名詞,固有名詞,人名,名,,,つたの,ツタノ,ツタノ
です,助動詞,,,,特殊・デス,基本形,です,デス,デス
。,記号,句点,,,,,。,。,。
×,記号,一般,,,,,×,カケル,カケル
僕,名詞,代名詞,一般,,,,僕,ボク,ボク
は,助詞,係助詞,,,,,は,ハ,ワ
肥,名詞,一般,,,,,肥,コエ,コエ
つた,名詞,固有名詞,人名,名,,,つた,ツタ,ツタ
人,名詞,接尾,一般,,,,人,ジン,ジン
の,助詞,連体化,,,,,の,ノ,ノ
手,名詞,一般,,,,,手,テ,テ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
見る,動詞,自立,,,一段,基本形,見る,ミル,ミル
と,助詞,接続助詞,,,,,と,ト,ト
、,記号,読点,,,,,、,、,、
なぜ,副詞,助詞類接続,,,,,なぜ,ナゼ,ナゼ
か,助詞,副助詞／並立助詞／終助詞,,,,,か,カ,カ
海豹,名詞,一般,,,,,海豹,アザラシ,アザラシ
の,助詞,連体化,,,,,の,ノ,ノ
鰭,名詞,一般,,,,,鰭,ヒレ,ヒレ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
思ひ,動詞,自立,,,四段・ハ行,連用形,思ふ,オモヒ,オモイ
出し,動詞,非自立,,,五段・サ行,連用形,出す,ダシ,ダシ
て,助詞,接続助詞,,,,,て,テ,テ
ゐる,動詞,自立,,,一段,基本形,ゐる,ヰル,イル
。,記号,句点,,,,,。,。,。
×,記号,一般,,,,,×,カケル,カケル
僕,名詞,代名詞,一般,,,,僕,ボク,ボク
は,助詞,係助詞,,,,,は,ハ,ワ
女,名詞,一般,,,,,女,オンナ,オンナ
の,助詞,連体化,,,,,の,ノ,ノ
人生,名詞,一般,,,,,人生,ジンセイ,ジンセイ
の,助詞,連体化,,,,,の,ノ,ノ
戦利,名詞,一般,,,,,戦利,センリ,センリ
品,名詞,接尾,一般,,,,品,ヒン,ヒン
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
三つ,名詞,一般,,,,,三つ,ミッツ,ミッツ
記憶,名詞,サ変接続,,,,,記憶,キオク,キオク
し,動詞,自立,,,サ変・スル,連用形,する,シ,シ
て,助詞,接続助詞,,,,,て,テ,テ
ゐる,動詞,自立,,,一段,基本形,ゐる,ヰル,イル
。,記号,句点,,,,,。,。,。
一つ,名詞,一般,,,,,一つ,ヒトツ,ヒトツ
は,助詞,係助詞,,,,,は,ハ,ワ
長女,名詞,一般,,,,,長女,チョウジョ,チョージョ
に,助詞,格助詞,一般,,,,に,ニ,ニ
後,名詞,一般,,,,,後,コウ,コー
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
向け,動詞,自立,,,一段,連用形,向ける,ムケ,ムケ
て,助詞,接続助詞,,,,,て,テ,テ
次男,名詞,一般,,,,,次男,ジナン,ジナン
に,助詞,格助詞,一般,,,,に,ニ,ニ
乳,名詞,一般,,,,,乳,チチ,チチ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
のま,動詞,自立,,,五段・マ行,未然形,のむ,ノマ,ノマ
せ,動詞,接尾,,,一段,連用形,せる,セ,セ
て,助詞,接続助詞,,,,,て,テ,テ
ゐる,動詞,自立,,,一段,基本形,ゐる,ヰル,イル
女,名詞,一般,,,,,女,オンナ,オンナ
親,名詞,一般,,,,,親,オヤ,オヤ
。,記号,句点,,,,,。,。,。
一つ,名詞,一般,,,,,一つ,ヒトツ,ヒトツ
は,助詞,係助詞,,,,,は,ハ,ワ
或,連体詞,,,,,,或,アル,アル
女給,名詞,一般,,,,,女給,ジョキュウ,ジョキュー
の,助詞,連体化,,,,,の,ノ,ノ
胸,名詞,一般,,,,,胸,ムネ,ムネ
に,助詞,格助詞,一般,,,,に,ニ,ニ
下,名詞,一般,,,,,下,シタ,シタ
つたい,動詞,自立,,,五段・ワ行促音便,連用形,つたう,ツタイ,ツタイ
ろいろ,名詞,一般,,,,,ろいろ,ロイロ,ロイロ
の,助詞,連体化,,,,,の,ノ,ノ
学校,名詞,一般,,,,,学校,ガッコウ,ガッコー
の,助詞,連体化,,,,,の,ノ,ノ
メダル,名詞,一般,,,,,メダル,メダル,メダル
の,助詞,連体化,,,,,の,ノ,ノ
一,名詞,数,,,,,一,イチ,イチ
ふさ,名詞,一般,,,,,ふさ,フサ,フサ
。,記号,句点,,,,,。,。,。
一つ,名詞,一般,,,,,一つ,ヒトツ,ヒトツ
は,助詞,係助詞,,,,,は,ハ,ワ
或,連体詞,,,,,,或,アル,アル
玄人,名詞,一般,,,,,玄人,クロウト,クロート
上り,名詞,一般,,,,,上り,ノボリ,ノボリ
の,助詞,連体化,,,,,の,ノ,ノ
細君,名詞,一般,,,,,細君,サイクン,サイクン
の,助詞,連体化,,,,,の,ノ,ノ
必ず,副詞,一般,,,,,必ず,カナラズ,カナラズ
客,名詞,一般,,,,,客,キャク,キャク
の,助詞,連体化,,,,,の,ノ,ノ
前,名詞,副詞可能,,,,,前,マエ,マエ
へ,助詞,格助詞,一般,,,,へ,ヘ,エ
抱い,動詞,自立,,,五段・カ行イ音便,連用タ接続,抱く,ダイ,ダイ
て,助詞,接続助詞,,,,,て,テ,テ
来る,動詞,非自立,,,カ変・来ル,基本形,来る,クル,クル
赤,名詞,一般,,,,,赤,アカ,アカ
児,名詞,接尾,一般,,,,児,ジ,ジ
。,記号,句点,,,,,。,。,。
（,記号,括弧開,,,,,（,（,（
昭和,名詞,固有名詞,一般,,,,昭和,ショウワ,ショーワ
二,名詞,数,,,,,二,ニ,ニ
年,名詞,接尾,助数詞,,,,年,ネン,ネン
四月,名詞,副詞可能,,,,,四月,シガツ,シガツ
）,記号,括弧閉,,,,,）,）,）
