取り,動詞,自立,,,五段・ラ行,連用形,取る,トリ,トリ
ま,フィラー,,,,,,ま,マ,マ
はい,動詞,自立,,,五段・カ行イ音便,連用タ接続,はく,ハイ,ハイ
て,助詞,接続助詞,,,,,て,テ,テ
さんざん,名詞,形容動詞語幹,,,,,さんざん,サンザン,サンザン
に,助詞,副詞化,,,,,に,ニ,ニ
打擲,名詞,サ変接続,,,,,打擲,チョウチャク,チョーチャク
し,動詞,自立,,,サ変・スル,連用形,する,シ,シ
たれ,助動詞,,,,文語・ナリ,仮定形,たり,タレ,タレ
ば,助詞,接続助詞,,,,,ば,バ,バ
、,記号,読点,,,,,、,、,、
羽根,名詞,一般,,,,,羽根,ハネ,ハネ
は,助詞,係助詞,,,,,は,ハ,ワ
抜か,動詞,自立,,,五段・カ行イ音便,未然形,抜く,ヌカ,ヌカ
れ,動詞,接尾,,,一段,連用形,れる,レ,レ
脚,名詞,一般,,,,,脚,アシ,アシ
は,助詞,係助詞,,,,,は,ハ,ワ
折ら,動詞,自立,,,五段・ラ行,未然形,折る,オラ,オラ
れ,動詞,接尾,,,一段,連用形,れる,レ,レ
、,記号,読点,,,,,、,、,、
なよなよ,副詞,一般,,,,,なよなよ,ナヨナヨ,ナヨナヨ
と,助詞,並立助詞,,,,,と,ト,ト
なつ,名詞,固有名詞,人名,名,,,なつ,ナツ,ナツ
て,助詞,格助詞,連語,,,,て,テ,テ
息,名詞,サ変接続,,,,,息,イキ,イキ
が,助詞,格助詞,一般,,,,が,ガ,ガ
絶え,動詞,自立,,,一段,連用形,絶える,タエ,タエ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
。,記号,句点,,,,,。,。,。
「,記号,括弧開,,,,,「,「,「
その後,名詞,副詞可能,,,,,その後,ソノゴ,ソノゴ
また,接続詞,,,,,,また,マタ,マタ
まこと,名詞,一般,,,,,まこと,マコト,マコト
の,助詞,連体化,,,,,の,ノ,ノ
孔雀,名詞,一般,,,,,孔雀,クジャク,クジャク
が,助詞,格助詞,一般,,,,が,ガ,ガ
来,動詞,自立,,,カ変・来ル,連用形,来る,キ,キ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
に,助詞,格助詞,一般,,,,に,ニ,ニ
、,記号,読点,,,,,、,、,、
諸,接頭詞,名詞接続,,,,,諸,ショ,ショ
鳥,名詞,一般,,,,,鳥,トリ,トリ
は,助詞,係助詞,,,,,は,ハ,ワ
これ,名詞,代名詞,一般,,,,これ,コレ,コレ
も,助詞,係助詞,,,,,も,モ,モ
鴉,名詞,一般,,,,,鴉,カラス,カラス
ぢ,名詞,一般,,,,,ぢ,ヂ,ジ
や,助詞,並立助詞,,,,,や,ヤ,ヤ
と,助詞,格助詞,引用,,,,と,ト,ト
思う,動詞,自立,,,五段・ワ行促音便,基本形,思う,オモウ,オモウ
たれ,助動詞,,,,文語・ナリ,仮定形,たり,タレ,タレ
ば,助詞,接続助詞,,,,,ば,バ,バ
、,記号,読点,,,,,、,、,、
やはり,副詞,一般,,,,,やはり,ヤハリ,ヤハリ
打ち,動詞,自立,,,五段・タ行,連用形,打つ,ウチ,ウチ
つ,助動詞,,,,下二・タ行,基本形,つ,ツ,ツ
蹴,動詞,自立,,,五段・ラ行,体言接続特殊２,蹴る,ケ,ケ
つ,助詞,格助詞,一般,,,,つ,ツ,ツ
し,動詞,自立,,,サ変・スル,連用形,する,シ,シ
て,助詞,接続助詞,,,,,て,テ,テ
殺し,動詞,自立,,,五段・サ行,連用形,殺す,コロシ,コロシ
て,助詞,接続助詞,,,,,て,テ,テ
しまう,動詞,非自立,,,五段・ワ行促音便,基本形,しまう,シマウ,シマウ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
。,記号,句点,,,,,。,。,。
し,動詞,自立,,,サ変・スル,連用形,する,シ,シ
て,助詞,接続助詞,,,,,て,テ,テ
諸,接頭詞,名詞接続,,,,,諸,ショ,ショ
鳥,名詞,一般,,,,,鳥,トリ,トリ
の,助詞,格助詞,一般,,,,の,ノ,ノ
云う,動詞,自立,,,五段・ワ行促音便,基本形,云う,イウ,イウ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
こと,名詞,非自立,一般,,,,こと,コト,コト
は,助詞,係助詞,,,,,は,ハ,ワ
、,記号,読点,,,,,、,、,、
『,記号,括弧開,,,,,『,『,『
まこと,名詞,一般,,,,,まこと,マコト,マコト
の,助詞,連体化,,,,,の,ノ,ノ
孔雀,名詞,一般,,,,,孔雀,クジャク,クジャク
に,助詞,格助詞,一般,,,,に,ニ,ニ
めぐり,動詞,自立,,,五段・ラ行,連用形,めぐる,メグリ,メグリ
遇う,動詞,自立,,,五段・ワ行促音便,基本形,遇う,アウ,アウ
た,助動詞,,,,特殊・タ,基本形,た,タ,タ
なら,助動詞,,,,特殊・ダ,仮定形,だ,ナラ,ナラ
、,記号,読点,,,,,、,、,、
如何,副詞,一般,,,,,如何,イカ,イカ
やう,名詞,非自立,助動詞語幹,,,,やう,ヤウ,ヨー
な,助動詞,,,,特殊・ダ,体言接続,だ,ナ,ナ
礼儀,名詞,一般,,,,,礼儀,レイギ,レイギ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
も,助詞,係助詞,,,,,も,モ,モ
尽さ,動詞,自立,,,五段・サ行,未然形,尽す,ツクサ,ツクサ
う,助動詞,,,,不変化型,基本形,う,ウ,ウ
ずる,形容詞,自立,,,形容詞・アウオ段,ガル接続,ずるい,ズル,ズル
もの,名詞,非自立,一般,,,,もの,モノ,モノ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
。,記号,句点,,,,,。,。,。
さて,接続詞,,,,,,さて,サテ,サテ
も,助詞,係助詞,,,,,も,モ,モ
さて,副詞,一般,,,,,さて,サテ,サテ
も,助詞,係助詞,,,,,も,モ,モ
世の中,名詞,一般,,,,,世の中,ヨノナカ,ヨノナカ
に,助詞,格助詞,一般,,,,に,ニ,ニ
は,助詞,係助詞,,,,,は,ハ,ワ
偽,名詞,一般,,,,,偽,ニセ,ニセ
せ,動詞,自立,,,サ変・スル,未然ヌ接続,する,セ,セ
孔雀,名詞,一般,,,,,孔雀,クジャク,クジャク
ばかり,助詞,副助詞,,,,,ばかり,バカリ,バカリ
多い,形容詞,自立,,,形容詞・アウオ段,基本形,多い,オオイ,オーイ
こと,名詞,非自立,一般,,,,こと,コト,コト
ぢ,名詞,一般,,,,,ぢ,ヂ,ジ
や,助詞,並立助詞,,,,,や,ヤ,ヤ
。,記号,句点,,,,,。,。,。
』,記号,括弧閉,,,,,』,』,』
「,記号,括弧開,,,,,「,「,「
下心,名詞,一般,,,,,下心,シタゴコロ,シタゴコロ
。,記号,句点,,,,,。,。,。
——,名詞,サ変接続,,,,,——,——,——
天下,名詞,接尾,一般,,,,天下,デンカ,デンカ
の,助詞,連体化,,,,,の,ノ,ノ
諸人,名詞,一般,,,,,諸人,モロビト,モロビト
は,助詞,係助詞,,,,,は,ハ,ワ
阿呆,名詞,形容動詞語幹,,,,,阿呆,アホウ,アホー
ばかり,助詞,副助詞,,,,,ばかり,バカリ,バカリ
ぢ,名詞,一般,,,,,ぢ,ヂ,ジ
や,助詞,並立助詞,,,,,や,ヤ,ヤ
。,記号,句点,,,,,。,。,。
才,名詞,一般,,,,,才,サイ,サイ
も,助詞,係助詞,,,,,も,モ,モ
不才,名詞,一般,,,,,不才,フサイ,フサイ
も,助詞,係助詞,,,,,も,モ,モ
わかる,動詞,自立,,,五段・ラ行,基本形,わかる,ワカル,ワカル
こと,名詞,非自立,一般,,,,こと,コト,コト
で,助動詞,,,,特殊・ダ,連用形,だ,デ,デ
は,助詞,係助詞,,,,,は,ハ,ワ
ござら,動詞,自立,,,五段・ラ行特殊,未然形,ござる,ゴザラ,ゴザラ
ぬ,助動詞,,,,特殊・ヌ,基本形,ぬ,ヌ,ヌ
。,記号,句点,,,,,。,。,。
」,記号,括弧閉,,,,,」,」,」
